"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","first_yes_date","yeartype","dop","year","ind_phen_year","series_yrs"
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2019,5,4,124,2458608,1,"38858_Adults","Adults observed","MI",2019-05-04,"calendar",124,2019,"38858_Adults_2019",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2019,5,1,121,2458605,1,"38859_Adults","Adults observed","MI",2019-05-01,"calendar",121,2019,"38859_Adults_2019",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2019,6,25,176,2458660,2,"38869_Adults","Adults observed","MI",2019-06-25,"calendar",176,2019,"38869_Adults_2019",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2019,5,28,148,2458632,1,"38919_Adults","Adults observed","MI",2019-05-28,"calendar",148,2019,"38919_Adults_2019",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2019,4,17,107,2458591,1,"38921_Adults","Adults observed","MI",2019-04-17,"calendar",107,2019,"38921_Adults_2019",12
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2019,7,19,200,2458684,1,"38930_Adults","Adults observed","MI",2019-07-19,"calendar",200,2019,"38930_Adults_2019",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2019,5,10,130,2458614,1,"38941_Adults","Adults observed","MI",2019-05-10,"calendar",130,2019,"38941_Adults_2019",11
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2019,3,4,63,2458547,9,"50768_Adults","Adults observed","AZ",2019-03-04,"calendar",63,2019,"50768_Adults_2019",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2019,1,15,15,2458499,4,"50769_Flower visitation","Feeding","AZ",2019-01-15,"calendar",15,2019,"50769_Flower visitation_2019",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2019,1,15,15,2458499,4,"50769_Adults","Adults observed","AZ",2019-01-15,"calendar",15,2019,"50769_Adults_2019",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2019,2,23,54,2458538,7,"60947_Caterpillars","Young observed","FL",2019-02-23,"calendar",54,2019,"60947_Caterpillars_2019",9
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2019,7,25,206,2458690,1,"69919_Adults","Adults observed","MI",2019-07-25,"calendar",206,2019,"69919_Adults_2019",11
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2019,6,26,177,2458661,7,"72969_Flower visitation","Feeding","NY",2019-06-26,"calendar",177,2019,"72969_Flower visitation_2019",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2019,6,19,170,2458654,7,"72969_Adults","Adults observed","NY",2019-06-19,"calendar",170,2019,"72969_Adults_2019",12
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2019,6,9,160,2458644,11,"86971_Flower visitation","Feeding","NY",2019-06-09,"calendar",160,2019,"86971_Flower visitation_2019",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2019,6,9,160,2458644,11,"86971_Adults","Adults observed","NY",2019-06-09,"calendar",160,2019,"86971_Adults_2019",11
20969,33.632149,-117.55545,1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2019,4,7,97,2458581,9,"90201_Adults","Adults observed","CA",2019-04-07,"calendar",97,2019,"90201_Adults_2019",9
20969,33.632149,-117.55545,1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2019,7,21,202,2458686,3,"90203_Adults","Adults observed","CA",2019-07-21,"calendar",202,2019,"90203_Adults_2019",10
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2019,1,20,20,2458504,10,"90204_Adults","Adults observed","CA",2019-01-20,"calendar",20,2019,"90204_Adults_2019",11
20969,33.632149,-117.55545,1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2019,3,29,88,2458572,12,"90205_Adults","Adults observed","CA",2019-03-29,"calendar",88,2019,"90205_Adults_2019",10
20969,33.632149,-117.55545,1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2019,1,20,20,2458504,10,"90206_Adults","Adults observed","CA",2019-01-20,"calendar",20,2019,"90206_Adults_2019",10
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2019,4,11,101,2458585,7,"100905_Adults","Adults observed","AZ",2019-04-11,"calendar",101,2019,"100905_Adults_2019",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2019,5,9,129,2458613,7,"100906_Adults","Adults observed","AZ",2019-05-09,"calendar",129,2019,"100906_Adults_2019",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2019,1,29,29,2458513,7,"100907_Adults","Adults observed","AZ",2019-01-29,"calendar",29,2019,"100907_Adults_2019",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2019,1,22,22,2458506,7,"100909_Adults","Adults observed","AZ",2019-01-22,"calendar",22,2019,"100909_Adults_2019",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2019,3,21,80,2458564,6,"100912_Adults","Adults observed","AZ",2019-03-21,"calendar",80,2019,"100912_Adults_2019",10
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2019,1,29,29,2458513,7,"100913_Adults","Adults observed","AZ",2019-01-29,"calendar",29,2019,"100913_Adults_2019",10
22979,41.556442,-93.267807,396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2019,5,16,136,2458620,8,"104138_Adults","Adults observed","IA",2019-05-16,"calendar",136,2019,"104138_Adults_2019",9
22981,41.559528,-93.278351,396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2019,6,11,162,2458646,6,"104149_Adults","Adults observed","IA",2019-06-11,"calendar",162,2019,"104149_Adults_2019",9
22613,32.33926,-110.981728,415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2019,4,11,101,2458585,7,"136804_Adults","Adults observed","AZ",2019-04-11,"calendar",101,2019,"136804_Adults_2019",9
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2020,4,12,103,2458952,3,"10284_Flower visitation","Feeding","IL",2020-04-12,"calendar",103,2020,"10284_Flower visitation_2020",12
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2020,4,12,103,2458952,3,"10284_Adults","Adults observed","IL",2020-04-12,"calendar",103,2020,"10284_Adults_2020",13
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2020,7,12,194,2459043,7,"12711_Flower visitation","Feeding","ME",2020-07-12,"calendar",194,2020,"12711_Flower visitation_2020",11
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2020,7,12,194,2459043,7,"12711_Adults","Adults observed","ME",2020-07-12,"calendar",194,2020,"12711_Adults_2020",11
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2020,5,2,123,2458972,2,"16049_Flower visitation","Feeding","CO",2020-05-02,"calendar",123,2020,"16049_Flower visitation_2020",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2020,5,2,123,2458972,2,"16049_Adults","Adults observed","CO",2020-05-02,"calendar",123,2020,"16049_Adults_2020",14
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2020,7,3,185,2459034,7,"25783_Flower visitation","Feeding","MN",2020-07-03,"calendar",185,2020,"25783_Flower visitation_2020",10
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2020,5,30,151,2459000,3,"25783_Adults","Adults observed","MN",2020-05-30,"calendar",151,2020,"25783_Adults_2020",11
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2020,6,7,159,2459008,2,"28350_Flower visitation","Feeding","MN",2020-06-07,"calendar",159,2020,"28350_Flower visitation_2020",9
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2020,4,8,99,2458948,2,"28350_Adults","Adults observed","MN",2020-04-08,"calendar",99,2020,"28350_Adults_2020",10
8736,44.903229,-93.217445,391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2020,5,3,124,2458973,5,"28351_Adults","Adults observed","MN",2020-05-03,"calendar",124,2020,"28351_Adults_2020",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2020,7,15,197,2459046,3,"28352_Flower visitation","Feeding","MN",2020-07-15,"calendar",197,2020,"28352_Flower visitation_2020",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2020,6,5,157,2459006,1,"28352_Adults","Adults observed","MN",2020-06-05,"calendar",157,2020,"28352_Adults_2020",10
8736,44.903229,-93.217445,393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2020,6,25,177,2459026,2,"28355_Adults","Adults observed","MN",2020-06-25,"calendar",177,2020,"28355_Adults_2020",9
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2020,4,28,119,2458968,1,"38858_Adults","Adults observed","MI",2020-04-28,"calendar",119,2020,"38858_Adults_2020",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2020,4,8,99,2458948,1,"38859_Adults","Adults observed","MI",2020-04-08,"calendar",99,2020,"38859_Adults_2020",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2020,5,1,122,2458971,1,"38869_Adults","Adults observed","MI",2020-05-01,"calendar",122,2020,"38869_Adults_2020",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2020,6,5,157,2459006,1,"38919_Adults","Adults observed","MI",2020-06-05,"calendar",157,2020,"38919_Adults_2020",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2020,4,11,102,2458951,1,"38921_Adults","Adults observed","MI",2020-04-11,"calendar",102,2020,"38921_Adults_2020",12
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2020,6,14,166,2459015,1,"38930_Adults","Adults observed","MI",2020-06-14,"calendar",166,2020,"38930_Adults_2020",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2020,5,21,142,2458991,1,"38941_Adults","Adults observed","MI",2020-05-21,"calendar",142,2020,"38941_Adults_2020",11
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2020,1,12,12,2458861,4,"50768_Adults","Adults observed","AZ",2020-01-12,"calendar",12,2020,"50768_Adults_2020",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2020,3,5,65,2458914,9,"50769_Flower visitation","Feeding","AZ",2020-03-05,"calendar",65,2020,"50769_Flower visitation_2020",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2020,1,25,25,2458874,13,"50769_Adults","Adults observed","AZ",2020-01-25,"calendar",25,2020,"50769_Adults_2020",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2020,4,18,109,2458958,7,"60947_Caterpillars","Young observed","FL",2020-04-18,"calendar",109,2020,"60947_Caterpillars_2020",9
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2020,4,28,119,2458968,1,"69919_Adults","Adults observed","MI",2020-04-28,"calendar",119,2020,"69919_Adults_2020",11
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2020,8,28,241,2459090,11,"72969_Flower visitation","Feeding","NY",2020-08-28,"calendar",241,2020,"72969_Flower visitation_2020",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2020,6,26,178,2459027,10,"72969_Adults","Adults observed","NY",2020-06-26,"calendar",178,2020,"72969_Adults_2020",12
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2020,7,31,213,2459062,14,"86971_Flower visitation","Feeding","NY",2020-07-31,"calendar",213,2020,"86971_Flower visitation_2020",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2020,6,14,166,2459015,4,"86971_Adults","Adults observed","NY",2020-06-14,"calendar",166,2020,"86971_Adults_2020",11
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2020,1,10,10,2458859,6,"90204_Adults","Adults observed","CA",2020-01-10,"calendar",10,2020,"90204_Adults_2020",11
20969,33.632149,-117.55545,1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2020,2,1,32,2458881,13,"90205_Adults","Adults observed","CA",2020-02-01,"calendar",32,2020,"90205_Adults_2020",10
20969,33.632149,-117.55545,1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2020,1,19,19,2458868,5,"90206_Adults","Adults observed","CA",2020-01-19,"calendar",19,2020,"90206_Adults_2020",10
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2020,6,16,168,2459017,7,"100905_Adults","Adults observed","AZ",2020-06-16,"calendar",168,2020,"100905_Adults_2020",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2020,5,19,140,2458989,7,"100906_Adults","Adults observed","AZ",2020-05-19,"calendar",140,2020,"100906_Adults_2020",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2020,7,7,189,2459038,7,"100907_Adults","Adults observed","AZ",2020-07-07,"calendar",189,2020,"100907_Adults_2020",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2020,5,19,140,2458989,7,"100909_Adults","Adults observed","AZ",2020-05-19,"calendar",140,2020,"100909_Adults_2020",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2020,11,3,308,2459157,7,"100912_Adults","Adults observed","AZ",2020-11-03,"calendar",308,2020,"100912_Adults_2020",10
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2020,9,15,259,2459108,7,"100913_Adults","Adults observed","AZ",2020-09-15,"calendar",259,2020,"100913_Adults_2020",10
22979,41.556442,-93.267807,396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2020,7,7,189,2459038,12,"104138_Adults","Adults observed","IA",2020-07-07,"calendar",189,2020,"104138_Adults_2020",9
22981,41.559528,-93.278351,396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2020,6,11,163,2459012,10,"104149_Adults","Adults observed","IA",2020-06-11,"calendar",163,2020,"104149_Adults_2020",9
22613,32.33926,-110.981728,415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2020,6,9,161,2459010,7,"136804_Adults","Adults observed","AZ",2020-06-09,"calendar",161,2020,"136804_Adults_2020",9
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2021,7,4,185,2459400,7,"12711_Flower visitation","Feeding","ME",2021-07-04,"calendar",185,2021,"12711_Flower visitation_2021",11
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2021,7,4,185,2459400,7,"12711_Adults","Adults observed","ME",2021-07-04,"calendar",185,2021,"12711_Adults_2021",11
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2021,5,26,146,2459361,2,"16049_Flower visitation","Feeding","CO",2021-05-26,"calendar",146,2021,"16049_Flower visitation_2021",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2021,5,26,146,2459361,2,"16049_Adults","Adults observed","CO",2021-05-26,"calendar",146,2021,"16049_Adults_2021",14
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2021,6,4,155,2459370,13,"25783_Flower visitation","Feeding","MN",2021-06-04,"calendar",155,2021,"25783_Flower visitation_2021",10
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2021,6,4,155,2459370,13,"25783_Adults","Adults observed","MN",2021-06-04,"calendar",155,2021,"25783_Adults_2021",11
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2021,5,25,145,2459360,8,"28350_Flower visitation","Feeding","MN",2021-05-25,"calendar",145,2021,"28350_Flower visitation_2021",9
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2021,5,25,145,2459360,8,"28350_Adults","Adults observed","MN",2021-05-25,"calendar",145,2021,"28350_Adults_2021",10
8736,44.903229,-93.217445,391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2021,6,10,161,2459376,1,"28351_Adults","Adults observed","MN",2021-06-10,"calendar",161,2021,"28351_Adults_2021",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2021,7,2,183,2459398,1,"28352_Flower visitation","Feeding","MN",2021-07-02,"calendar",183,2021,"28352_Flower visitation_2021",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2021,6,27,178,2459393,6,"28352_Adults","Adults observed","MN",2021-06-27,"calendar",178,2021,"28352_Adults_2021",10
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2021,4,13,103,2459318,1,"38858_Adults","Adults observed","MI",2021-04-13,"calendar",103,2021,"38858_Adults_2021",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2021,4,13,103,2459318,1,"38859_Adults","Adults observed","MI",2021-04-13,"calendar",103,2021,"38859_Adults_2021",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2021,4,28,118,2459333,1,"38869_Adults","Adults observed","MI",2021-04-28,"calendar",118,2021,"38869_Adults_2021",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2021,6,3,154,2459369,1,"38919_Adults","Adults observed","MI",2021-06-03,"calendar",154,2021,"38919_Adults_2021",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2021,4,6,96,2459311,1,"38921_Adults","Adults observed","MI",2021-04-06,"calendar",96,2021,"38921_Adults_2021",12
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2021,5,2,122,2459337,2,"38930_Adults","Adults observed","MI",2021-05-02,"calendar",122,2021,"38930_Adults_2021",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2021,5,21,141,2459356,1,"38941_Adults","Adults observed","MI",2021-05-21,"calendar",141,2021,"38941_Adults_2021",11
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2021,6,13,164,2459379,5,"50768_Adults","Adults observed","AZ",2021-06-13,"calendar",164,2021,"50768_Adults_2021",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2021,4,1,91,2459306,5,"50769_Flower visitation","Feeding","AZ",2021-04-01,"calendar",91,2021,"50769_Flower visitation_2021",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2021,4,1,91,2459306,5,"50769_Adults","Adults observed","AZ",2021-04-01,"calendar",91,2021,"50769_Adults_2021",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2021,3,20,79,2459294,7,"60947_Caterpillars","Young observed","FL",2021-03-20,"calendar",79,2021,"60947_Caterpillars_2021",9
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2021,7,15,196,2459411,1,"69919_Adults","Adults observed","MI",2021-07-15,"calendar",196,2021,"69919_Adults_2021",11
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2021,6,11,162,2459377,11,"72969_Flower visitation","Feeding","NY",2021-06-11,"calendar",162,2021,"72969_Flower visitation_2021",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2021,6,10,161,2459376,10,"72969_Adults","Adults observed","NY",2021-06-10,"calendar",161,2021,"72969_Adults_2021",12
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2021,7,26,207,2459422,3,"86971_Flower visitation","Feeding","NY",2021-07-26,"calendar",207,2021,"86971_Flower visitation_2021",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2021,6,5,156,2459371,4,"86971_Adults","Adults observed","NY",2021-06-05,"calendar",156,2021,"86971_Adults_2021",11
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2021,7,20,201,2459416,5,"100905_Adults","Adults observed","AZ",2021-07-20,"calendar",201,2021,"100905_Adults_2021",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2021,6,1,152,2459367,7,"100906_Adults","Adults observed","AZ",2021-06-01,"calendar",152,2021,"100906_Adults_2021",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2021,2,9,40,2459255,7,"100907_Adults","Adults observed","AZ",2021-02-09,"calendar",40,2021,"100907_Adults_2021",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2021,2,2,33,2459248,5,"100909_Adults","Adults observed","AZ",2021-02-02,"calendar",33,2021,"100909_Adults_2021",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2021,2,9,40,2459255,7,"100912_Adults","Adults observed","AZ",2021-02-09,"calendar",40,2021,"100912_Adults_2021",10
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2021,1,28,28,2459243,9,"100913_Adults","Adults observed","AZ",2021-01-28,"calendar",28,2021,"100913_Adults_2021",10
22979,41.556442,-93.267807,396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2021,5,19,139,2459354,7,"104138_Adults","Adults observed","IA",2021-05-19,"calendar",139,2021,"104138_Adults_2021",9
22981,41.559528,-93.278351,396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2021,5,26,146,2459361,7,"104149_Adults","Adults observed","IA",2021-05-26,"calendar",146,2021,"104149_Adults_2021",9
22613,32.33926,-110.981728,415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2021,3,9,68,2459283,7,"136804_Adults","Adults observed","AZ",2021-03-09,"calendar",68,2021,"136804_Adults_2021",9
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2022,6,19,170,2459750,7,"10284_Flower visitation","Feeding","IL",2022-06-19,"calendar",170,2022,"10284_Flower visitation_2022",12
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2022,6,19,170,2459750,7,"10284_Adults","Adults observed","IL",2022-06-19,"calendar",170,2022,"10284_Adults_2022",13
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2022,6,26,177,2459757,7,"12711_Flower visitation","Feeding","ME",2022-06-26,"calendar",177,2022,"12711_Flower visitation_2022",11
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2022,6,19,170,2459750,7,"12711_Adults","Adults observed","ME",2022-06-19,"calendar",170,2022,"12711_Adults_2022",11
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2022,5,16,136,2459716,4,"16049_Flower visitation","Feeding","CO",2022-05-16,"calendar",136,2022,"16049_Flower visitation_2022",15
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2022,5,28,148,2459728,3,"25783_Flower visitation","Feeding","MN",2022-05-28,"calendar",148,2022,"25783_Flower visitation_2022",10
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2022,5,28,148,2459728,3,"25783_Adults","Adults observed","MN",2022-05-28,"calendar",148,2022,"25783_Adults_2022",11
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2022,5,9,129,2459709,1,"38858_Adults","Adults observed","MI",2022-05-09,"calendar",129,2022,"38858_Adults_2022",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2022,5,1,121,2459701,1,"38859_Adults","Adults observed","MI",2022-05-01,"calendar",121,2022,"38859_Adults_2022",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2022,4,29,119,2459699,1,"38869_Adults","Adults observed","MI",2022-04-29,"calendar",119,2022,"38869_Adults_2022",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2022,6,1,152,2459732,1,"38919_Adults","Adults observed","MI",2022-06-01,"calendar",152,2022,"38919_Adults_2022",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2022,4,24,114,2459694,1,"38921_Adults","Adults observed","MI",2022-04-24,"calendar",114,2022,"38921_Adults_2022",12
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2022,5,22,142,2459722,1,"38930_Adults","Adults observed","MI",2022-05-22,"calendar",142,2022,"38930_Adults_2022",13
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2022,4,12,102,2459682,5,"50768_Adults","Adults observed","AZ",2022-04-12,"calendar",102,2022,"50768_Adults_2022",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2022,5,5,125,2459705,11,"50769_Flower visitation","Feeding","AZ",2022-05-05,"calendar",125,2022,"50769_Flower visitation_2022",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2022,5,5,125,2459705,11,"50769_Adults","Adults observed","AZ",2022-05-05,"calendar",125,2022,"50769_Adults_2022",9
