"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","series_yrs","first_yes_date","yeartype","dop","year","resident","present_jan1","ind_phen_year"
22858,38.09404,-122.37149,1375,"Anas","platyrhynchos","mallard","Animalia",114733,542,"Feeding (or foraging)",2022,1,10,10,2459590,7,"114733_Feeding (or foraging)","Feeding","CA",9,2022-01-10,"calendar",10,2022,NA,NA,"114733_Feeding (or foraging)_2022"
22858,38.09404,-122.37149,359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",114734,294,"Singing individuals (birds)",2022,1,24,24,2459604,7,"114734_Singing individuals (birds)","Singing individuals","CA",9,2022-01-24,"calendar",24,2022,NA,NA,"114734_Singing individuals (birds)_2022"
22858,38.09404,-122.37149,359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",114734,310,"Fruit/seed consumption",2022,1,24,24,2459604,7,"114734_Fruit/seed consumption","Feeding","CA",9,2022-01-24,"calendar",24,2022,NA,NA,"114734_Fruit/seed consumption_2022"
22858,38.09404,-122.37149,359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",114734,542,"Feeding (or foraging)",2022,1,24,24,2459604,7,"114734_Feeding (or foraging)","Feeding","CA",9,2022-01-24,"calendar",24,2022,NA,NA,"114734_Feeding (or foraging)_2022"
22858,38.09404,-122.37149,1088,"Calypte","anna","Anna's hummingbird","Animalia",114826,295,"Territorial individuals (birds)",2022,5,23,143,2459723,7,"114826_Territorial individuals (birds)","Territorial behavior","CA",9,2022-05-23,"calendar",143,2022,NA,NA,"114826_Territorial individuals (birds)_2022"
22858,38.09404,-122.37149,1088,"Calypte","anna","Anna's hummingbird","Animalia",114826,542,"Feeding (or foraging)",2022,1,3,3,2459583,NA,"114826_Feeding (or foraging)","Feeding","CA",9,2022-01-03,"calendar",3,2022,NA,NA,"114826_Feeding (or foraging)_2022"
2803,39.971001,-105.397003,1232,"Pica","hudsonia","black-billed magpie","Animalia",122046,310,"Fruit/seed consumption",2022,1,2,2,2459582,NA,"122046_Fruit/seed consumption","Feeding","CO",9,2022-01-02,"calendar",2,2022,NA,NA,"122046_Fruit/seed consumption_2022"
2803,39.971001,-105.397003,1232,"Pica","hudsonia","black-billed magpie","Animalia",122046,457,"Insect consumption",2022,5,1,121,2459701,11,"122046_Insect consumption","Feeding","CO",9,2022-05-01,"calendar",121,2022,NA,NA,"122046_Insect consumption_2022"
2803,39.971001,-105.397003,1232,"Pica","hudsonia","black-billed magpie","Animalia",122046,542,"Feeding (or foraging)",2022,1,2,2,2459582,NA,"122046_Feeding (or foraging)","Feeding","CO",9,2022-01-02,"calendar",2,2022,NA,NA,"122046_Feeding (or foraging)_2022"
2803,39.971001,-105.397003,1113,"Dryobates","pubescens","downy woodpecker","Animalia",122049,310,"Fruit/seed consumption",2022,1,2,2,2459582,NA,"122049_Fruit/seed consumption","Feeding","CO",9,2022-01-02,"calendar",2,2022,NA,NA,"122049_Fruit/seed consumption_2022"
2803,39.971001,-105.397003,1113,"Dryobates","pubescens","downy woodpecker","Animalia",122049,542,"Feeding (or foraging)",2022,1,2,2,2459582,NA,"122049_Feeding (or foraging)","Feeding","CO",9,2022-01-02,"calendar",2,2022,NA,NA,"122049_Feeding (or foraging)_2022"
2803,39.971001,-105.397003,1411,"Poecile","gambeli","mountain chickadee","Animalia",122050,294,"Singing individuals (birds)",2022,1,2,2,2459582,NA,"122050_Singing individuals (birds)","Singing individuals","CO",9,2022-01-02,"calendar",2,2022,NA,NA,"122050_Singing individuals (birds)_2022"
2803,39.971001,-105.397003,1411,"Poecile","gambeli","mountain chickadee","Animalia",122050,310,"Fruit/seed consumption",2022,1,10,10,2459590,8,"122050_Fruit/seed consumption","Feeding","CO",9,2022-01-10,"calendar",10,2022,NA,NA,"122050_Fruit/seed consumption_2022"
2803,39.971001,-105.397003,1411,"Poecile","gambeli","mountain chickadee","Animalia",122050,542,"Feeding (or foraging)",2022,1,10,10,2459590,8,"122050_Feeding (or foraging)","Feeding","CO",9,2022-01-10,"calendar",10,2022,NA,NA,"122050_Feeding (or foraging)_2022"
2803,39.971001,-105.397003,359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",122051,294,"Singing individuals (birds)",2022,3,12,71,2459651,5,"122051_Singing individuals (birds)","Singing individuals","CO",9,2022-03-12,"calendar",71,2022,NA,NA,"122051_Singing individuals (birds)_2022"
2803,39.971001,-105.397003,359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",122051,310,"Fruit/seed consumption",2022,3,12,71,2459651,5,"122051_Fruit/seed consumption","Feeding","CO",9,2022-03-12,"calendar",71,2022,NA,NA,"122051_Fruit/seed consumption_2022"
2803,39.971001,-105.397003,359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",122051,542,"Feeding (or foraging)",2022,3,12,71,2459651,5,"122051_Feeding (or foraging)","Feeding","CO",9,2022-03-12,"calendar",71,2022,NA,NA,"122051_Feeding (or foraging)_2022"
2803,39.971001,-105.397003,1398,"Cyanocitta","stelleri","Steller's jay","Animalia",122052,310,"Fruit/seed consumption",2022,1,2,2,2459582,NA,"122052_Fruit/seed consumption","Feeding","CO",9,2022-01-02,"calendar",2,2022,NA,NA,"122052_Fruit/seed consumption_2022"
2803,39.971001,-105.397003,1398,"Cyanocitta","stelleri","Steller's jay","Animalia",122052,457,"Insect consumption",2022,5,1,121,2459701,11,"122052_Insect consumption","Feeding","CO",9,2022-05-01,"calendar",121,2022,NA,NA,"122052_Insect consumption_2022"
2803,39.971001,-105.397003,1398,"Cyanocitta","stelleri","Steller's jay","Animalia",122052,542,"Feeding (or foraging)",2022,1,2,2,2459582,NA,"122052_Feeding (or foraging)","Feeding","CO",9,2022-01-02,"calendar",2,2022,NA,NA,"122052_Feeding (or foraging)_2022"
2803,39.971001,-105.397003,1415,"Sitta","carolinensis","white-breasted nuthatch","Animalia",122053,294,"Singing individuals (birds)",2022,1,10,10,2459590,8,"122053_Singing individuals (birds)","Singing individuals","CO",9,2022-01-10,"calendar",10,2022,NA,NA,"122053_Singing individuals (birds)_2022"
2803,39.971001,-105.397003,1415,"Sitta","carolinensis","white-breasted nuthatch","Animalia",122053,310,"Fruit/seed consumption",2022,1,10,10,2459590,8,"122053_Fruit/seed consumption","Feeding","CO",9,2022-01-10,"calendar",10,2022,NA,NA,"122053_Fruit/seed consumption_2022"
2803,39.971001,-105.397003,1415,"Sitta","carolinensis","white-breasted nuthatch","Animalia",122053,457,"Insect consumption",2022,5,9,129,2459709,8,"122053_Insect consumption","Feeding","CO",9,2022-05-09,"calendar",129,2022,NA,NA,"122053_Insect consumption_2022"
2803,39.971001,-105.397003,1415,"Sitta","carolinensis","white-breasted nuthatch","Animalia",122053,542,"Feeding (or foraging)",2022,1,10,10,2459590,8,"122053_Feeding (or foraging)","Feeding","CO",9,2022-01-10,"calendar",10,2022,NA,NA,"122053_Feeding (or foraging)_2022"
25568,45.140465,-93.312943,1113,"Dryobates","pubescens","downy woodpecker","Animalia",123975,542,"Feeding (or foraging)",2022,4,1,91,2459671,NA,"123975_Feeding (or foraging)","Feeding","MN",9,2022-04-01,"calendar",91,2022,NA,NA,"123975_Feeding (or foraging)_2022"
22613,32.33926,-110.981728,1088,"Calypte","anna","Anna's hummingbird","Animalia",136792,542,"Feeding (or foraging)",2022,2,2,33,2459613,8,"136792_Feeding (or foraging)","Feeding","AZ",9,2022-02-02,"calendar",33,2022,NA,NA,"136792_Feeding (or foraging)_2022"
27026,43.413593,-70.810211,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",137519,294,"Singing individuals (birds)",2022,5,26,146,2459726,11,"137519_Singing individuals (birds)","Singing individuals","ME",9,2022-05-26,"calendar",146,2022,NA,NA,"137519_Singing individuals (birds)_2022"
27026,43.413593,-70.810211,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",137519,295,"Territorial individuals (birds)",2022,8,8,220,2459800,41,"137519_Territorial individuals (birds)","Territorial behavior","ME",9,2022-08-08,"calendar",220,2022,NA,NA,"137519_Territorial individuals (birds)_2022"
27026,43.413593,-70.810211,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",137519,542,"Feeding (or foraging)",2022,5,15,135,2459715,7,"137519_Feeding (or foraging)","Feeding","ME",9,2022-05-15,"calendar",135,2022,NA,NA,"137519_Feeding (or foraging)_2022"
27026,43.413593,-70.810211,246,"Turdus","migratorius","American robin","Animalia",137607,310,"Fruit/seed consumption",2022,4,6,96,2459676,NA,"137607_Fruit/seed consumption","Feeding","ME",9,2022-04-06,"calendar",96,2022,NA,NA,"137607_Fruit/seed consumption_2022"
27026,43.413593,-70.810211,246,"Turdus","migratorius","American robin","Animalia",137607,457,"Insect consumption",2022,5,15,135,2459715,7,"137607_Insect consumption","Feeding","ME",9,2022-05-15,"calendar",135,2022,NA,NA,"137607_Insect consumption_2022"
27026,43.413593,-70.810211,246,"Turdus","migratorius","American robin","Animalia",137607,542,"Feeding (or foraging)",2022,4,6,96,2459676,NA,"137607_Feeding (or foraging)","Feeding","ME",9,2022-04-06,"calendar",96,2022,NA,NA,"137607_Feeding (or foraging)_2022"
27026,43.413593,-70.810211,360,"Icterus","galbula","Baltimore oriole","Animalia",137608,294,"Singing individuals (birds)",2022,5,7,127,2459707,24,"137608_Singing individuals (birds)","Singing individuals","ME",9,2022-05-07,"calendar",127,2022,NA,NA,"137608_Singing individuals (birds)_2022"
27026,43.413593,-70.810211,360,"Icterus","galbula","Baltimore oriole","Animalia",137608,295,"Territorial individuals (birds)",2022,5,7,127,2459707,24,"137608_Territorial individuals (birds)","Territorial behavior","ME",9,2022-05-07,"calendar",127,2022,NA,NA,"137608_Territorial individuals (birds)_2022"
27026,43.413593,-70.810211,360,"Icterus","galbula","Baltimore oriole","Animalia",137608,340,"Courtship",2022,5,8,128,2459708,1,"137608_Courtship","Mating activity","ME",9,2022-05-08,"calendar",128,2022,NA,NA,"137608_Courtship_2022"
27026,43.413593,-70.810211,360,"Icterus","galbula","Baltimore oriole","Animalia",137608,542,"Feeding (or foraging)",2022,5,7,127,2459707,24,"137608_Feeding (or foraging)","Feeding","ME",9,2022-05-07,"calendar",127,2022,NA,NA,"137608_Feeding (or foraging)_2022"
12064,32.248463,-110.909584,740,"Toxostoma","curvirostre","curve-billed thrasher","Animalia",139416,542,"Feeding (or foraging)",2022,3,11,70,2459650,8,"139416_Feeding (or foraging)","Feeding","AZ",9,2022-03-11,"calendar",70,2022,NA,NA,"139416_Feeding (or foraging)_2022"
12064,32.248463,-110.909584,1223,"Auriparus","flaviceps","verdin","Animalia",139417,294,"Singing individuals (birds)",2022,3,11,70,2459650,8,"139417_Singing individuals (birds)","Singing individuals","AZ",9,2022-03-11,"calendar",70,2022,NA,NA,"139417_Singing individuals (birds)_2022"
12064,32.248463,-110.909584,1223,"Auriparus","flaviceps","verdin","Animalia",139417,542,"Feeding (or foraging)",2022,3,19,78,2459658,1,"139417_Feeding (or foraging)","Feeding","AZ",9,2022-03-19,"calendar",78,2022,NA,NA,"139417_Feeding (or foraging)_2022"
9652,44.768246,-94.155746,245,"Poecile","atricapillus","black-capped chickadee","Animalia",139453,310,"Fruit/seed consumption",2022,1,1,1,2459581,NA,"139453_Fruit/seed consumption","Feeding","MN",9,2022-01-01,"calendar",1,2022,NA,NA,"139453_Fruit/seed consumption_2022"
9652,44.768246,-94.155746,245,"Poecile","atricapillus","black-capped chickadee","Animalia",139453,542,"Feeding (or foraging)",2022,1,1,1,2459581,NA,"139453_Feeding (or foraging)","Feeding","MN",9,2022-01-01,"calendar",1,2022,NA,NA,"139453_Feeding (or foraging)_2022"
27407,38.037094,-122.394722,244,"Charadrius","vociferus","killdeer","Animalia",141455,542,"Feeding (or foraging)",2022,1,3,3,2459583,NA,"141455_Feeding (or foraging)","Feeding","CA",9,2022-01-03,"calendar",3,2022,NA,NA,"141455_Feeding (or foraging)_2022"
27407,38.037094,-122.394722,1375,"Anas","platyrhynchos","mallard","Animalia",141456,542,"Feeding (or foraging)",2022,1,31,31,2459611,7,"141456_Feeding (or foraging)","Feeding","CA",9,2022-01-31,"calendar",31,2022,NA,NA,"141456_Feeding (or foraging)_2022"
27407,38.037094,-122.394722,375,"Zenaida","macroura","mourning dove","Animalia",141460,294,"Singing individuals (birds)",2022,1,24,24,2459604,7,"141460_Singing individuals (birds)","Singing individuals","CA",9,2022-01-24,"calendar",24,2022,NA,NA,"141460_Singing individuals (birds)_2022"
27407,38.037094,-122.394722,376,"Sayornis","nigricans","black phoebe","Animalia",141461,294,"Singing individuals (birds)",2022,3,14,73,2459653,7,"141461_Singing individuals (birds)","Singing individuals","CA",9,2022-03-14,"calendar",73,2022,NA,NA,"141461_Singing individuals (birds)_2022"
27407,38.037094,-122.394722,376,"Sayornis","nigricans","black phoebe","Animalia",141461,457,"Insect consumption",2022,1,3,3,2459583,NA,"141461_Insect consumption","Feeding","CA",9,2022-01-03,"calendar",3,2022,NA,NA,"141461_Insect consumption_2022"
27407,38.037094,-122.394722,376,"Sayornis","nigricans","black phoebe","Animalia",141461,542,"Feeding (or foraging)",2022,1,3,3,2459583,NA,"141461_Feeding (or foraging)","Feeding","CA",9,2022-01-03,"calendar",3,2022,NA,NA,"141461_Feeding (or foraging)_2022"
22740,38.525036,-121.970711,1654,"Baeolophus","inornatus","oak titmouse","Animalia",148019,457,"Insect consumption",2022,1,13,13,2459593,NA,"148019_Insect consumption","Feeding","CA",9,2022-01-13,"calendar",13,2022,NA,NA,"148019_Insect consumption_2022"
1447,42.176537,-85.892448,240,"Spinus","tristis","American goldfinch","Animalia",8332,310,"Fruit/seed consumption",2023,1,29,29,2459974,NA,"8332_Fruit/seed consumption","Feeding","MI",9,2023-01-29,"calendar",29,2023,NA,NA,"8332_Fruit/seed consumption_2023"
1447,42.176537,-85.892448,245,"Poecile","atricapillus","black-capped chickadee","Animalia",8334,310,"Fruit/seed consumption",2023,1,29,29,2459974,NA,"8334_Fruit/seed consumption","Feeding","MI",9,2023-01-29,"calendar",29,2023,NA,NA,"8334_Fruit/seed consumption_2023"
1419,42.011166,-88.503304,246,"Turdus","migratorius","American robin","Animalia",10282,294,"Singing individuals (birds)",2023,4,17,107,2460052,5,"10282_Singing individuals (birds)","Singing individuals","IL",15,2023-04-17,"calendar",107,2023,NA,NA,"10282_Singing individuals (birds)_2023"
1419,42.011166,-88.503304,246,"Turdus","migratorius","American robin","Animalia",10282,457,"Insect consumption",2023,4,24,114,2460059,7,"10282_Insect consumption","Feeding","IL",12,2023-04-24,"calendar",114,2023,NA,NA,"10282_Insect consumption_2023"
1419,42.011166,-88.503304,246,"Turdus","migratorius","American robin","Animalia",10282,542,"Feeding (or foraging)",2023,3,19,78,2460023,8,"10282_Feeding (or foraging)","Feeding","IL",9,2023-03-19,"calendar",78,2023,NA,NA,"10282_Feeding (or foraging)_2023"
1419,42.011166,-88.503304,245,"Poecile","atricapillus","black-capped chickadee","Animalia",10283,294,"Singing individuals (birds)",2023,3,11,70,2460015,NA,"10283_Singing individuals (birds)","Singing individuals","IL",14,2023-03-11,"calendar",70,2023,NA,NA,"10283_Singing individuals (birds)_2023"
1419,42.011166,-88.503304,245,"Poecile","atricapillus","black-capped chickadee","Animalia",10283,310,"Fruit/seed consumption",2023,3,11,70,2460015,NA,"10283_Fruit/seed consumption","Feeding","IL",13,2023-03-11,"calendar",70,2023,NA,NA,"10283_Fruit/seed consumption_2023"
5428,48.033489,-122.598724,240,"Spinus","tristis","American goldfinch","Animalia",11347,310,"Fruit/seed consumption",2023,4,24,114,2460059,NA,"11347_Fruit/seed consumption","Feeding","WA",14,2023-04-24,"calendar",114,2023,NA,NA,"11347_Fruit/seed consumption_2023"
5428,48.033489,-122.598724,240,"Spinus","tristis","American goldfinch","Animalia",11347,542,"Feeding (or foraging)",2023,6,15,166,2460111,32,"11347_Feeding (or foraging)","Feeding","WA",9,2023-06-15,"calendar",166,2023,NA,NA,"11347_Feeding (or foraging)_2023"
5428,48.033489,-122.598724,245,"Poecile","atricapillus","black-capped chickadee","Animalia",11350,310,"Fruit/seed consumption",2023,9,1,244,2460189,78,"11350_Fruit/seed consumption","Feeding","WA",13,2023-09-01,"calendar",244,2023,NA,NA,"11350_Fruit/seed consumption_2023"
5674,44.910587,-70.266861,246,"Turdus","migratorius","American robin","Animalia",12709,310,"Fruit/seed consumption",2023,5,5,125,2460070,11,"12709_Fruit/seed consumption","Feeding","ME",12,2023-05-05,"calendar",125,2023,NA,NA,"12709_Fruit/seed consumption_2023"
5674,44.910587,-70.266861,246,"Turdus","migratorius","American robin","Animalia",12709,457,"Insect consumption",2023,5,21,141,2460086,7,"12709_Insect consumption","Feeding","ME",11,2023-05-21,"calendar",141,2023,NA,NA,"12709_Insect consumption_2023"
5674,44.910587,-70.266861,246,"Turdus","migratorius","American robin","Animalia",12709,542,"Feeding (or foraging)",2023,5,5,125,2460070,11,"12709_Feeding (or foraging)","Feeding","ME",9,2023-05-05,"calendar",125,2023,NA,NA,"12709_Feeding (or foraging)_2023"
5674,44.910587,-70.266861,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,295,"Territorial individuals (birds)",2023,5,21,141,2460086,7,"12712_Territorial individuals (birds)","Territorial behavior","ME",9,2023-05-21,"calendar",141,2023,NA,NA,"12712_Territorial individuals (birds)_2023"
5674,44.910587,-70.266861,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,312,"Flower visitation",2023,6,11,162,2460107,7,"12712_Flower visitation","Feeding","ME",13,2023-06-11,"calendar",162,2023,NA,NA,"12712_Flower visitation_2023"
5674,44.910587,-70.266861,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,542,"Feeding (or foraging)",2023,5,5,125,2460070,11,"12712_Feeding (or foraging)","Feeding","ME",9,2023-05-05,"calendar",125,2023,NA,NA,"12712_Feeding (or foraging)_2023"
2803,39.971001,-105.397003,246,"Turdus","migratorius","American robin","Animalia",16046,294,"Singing individuals (birds)",2023,1,2,2,2459947,NA,"16046_Singing individuals (birds)","Singing individuals","CO",14,2023-01-02,"calendar",2,2023,NA,NA,"16046_Singing individuals (birds)_2023"
2803,39.971001,-105.397003,246,"Turdus","migratorius","American robin","Animalia",16046,457,"Insect consumption",2023,3,8,67,2460012,7,"16046_Insect consumption","Feeding","CO",15,2023-03-08,"calendar",67,2023,NA,NA,"16046_Insect consumption_2023"
2803,39.971001,-105.397003,246,"Turdus","migratorius","American robin","Animalia",16046,542,"Feeding (or foraging)",2023,3,8,67,2460012,7,"16046_Feeding (or foraging)","Feeding","CO",9,2023-03-08,"calendar",67,2023,NA,NA,"16046_Feeding (or foraging)_2023"
2803,39.971001,-105.397003,245,"Poecile","atricapillus","black-capped chickadee","Animalia",16047,294,"Singing individuals (birds)",2023,1,8,8,2459953,6,"16047_Singing individuals (birds)","Singing individuals","CO",13,2023-01-08,"calendar",8,2023,NA,NA,"16047_Singing individuals (birds)_2023"
2803,39.971001,-105.397003,245,"Poecile","atricapillus","black-capped chickadee","Animalia",16047,310,"Fruit/seed consumption",2023,1,8,8,2459953,6,"16047_Fruit/seed consumption","Feeding","CO",15,2023-01-08,"calendar",8,2023,NA,NA,"16047_Fruit/seed consumption_2023"
2803,39.971001,-105.397003,245,"Poecile","atricapillus","black-capped chickadee","Animalia",16047,542,"Feeding (or foraging)",2023,1,8,8,2459953,6,"16047_Feeding (or foraging)","Feeding","CO",9,2023-01-08,"calendar",8,2023,NA,NA,"16047_Feeding (or foraging)_2023"
2803,39.971001,-105.397003,354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,295,"Territorial individuals (birds)",2023,5,6,126,2460071,4,"16048_Territorial individuals (birds)","Territorial behavior","CO",9,2023-05-06,"calendar",126,2023,NA,NA,"16048_Territorial individuals (birds)_2023"
2803,39.971001,-105.397003,354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,312,"Flower visitation",2023,5,6,126,2460071,4,"16048_Flower visitation","Feeding","CO",15,2023-05-06,"calendar",126,2023,NA,NA,"16048_Flower visitation_2023"
2803,39.971001,-105.397003,354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,457,"Insect consumption",2023,5,12,132,2460077,6,"16048_Insect consumption","Feeding","CO",15,2023-05-12,"calendar",132,2023,NA,NA,"16048_Insect consumption_2023"
2803,39.971001,-105.397003,354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,542,"Feeding (or foraging)",2023,5,2,122,2460067,5,"16048_Feeding (or foraging)","Feeding","CO",9,2023-05-02,"calendar",122,2023,NA,NA,"16048_Feeding (or foraging)_2023"
2803,39.971001,-105.397003,362,"Junco","hyemalis","dark-eyed junco","Animalia",16213,294,"Singing individuals (birds)",2023,3,17,76,2460021,6,"16213_Singing individuals (birds)","Singing individuals","CO",12,2023-03-17,"calendar",76,2023,NA,NA,"16213_Singing individuals (birds)_2023"
2803,39.971001,-105.397003,362,"Junco","hyemalis","dark-eyed junco","Animalia",16213,310,"Fruit/seed consumption",2023,1,2,2,2459947,NA,"16213_Fruit/seed consumption","Feeding","CO",15,2023-01-02,"calendar",2,2023,NA,NA,"16213_Fruit/seed consumption_2023"
2803,39.971001,-105.397003,362,"Junco","hyemalis","dark-eyed junco","Animalia",16213,457,"Insect consumption",2023,3,11,70,2460015,3,"16213_Insect consumption","Feeding","CO",9,2023-03-11,"calendar",70,2023,NA,NA,"16213_Insect consumption_2023"
2803,39.971001,-105.397003,362,"Junco","hyemalis","dark-eyed junco","Animalia",16213,542,"Feeding (or foraging)",2023,1,2,2,2459947,NA,"16213_Feeding (or foraging)","Feeding","CO",9,2023-01-02,"calendar",2,2023,NA,NA,"16213_Feeding (or foraging)_2023"
2803,39.971001,-105.397003,357,"Sialia","mexicana","western bluebird","Animalia",16214,294,"Singing individuals (birds)",2023,4,10,100,2460045,10,"16214_Singing individuals (birds)","Singing individuals","CO",10,2023-04-10,"calendar",100,2023,NA,NA,"16214_Singing individuals (birds)_2023"
2803,39.971001,-105.397003,357,"Sialia","mexicana","western bluebird","Animalia",16214,457,"Insect consumption",2023,4,10,100,2460045,10,"16214_Insect consumption","Feeding","CO",12,2023-04-10,"calendar",100,2023,NA,NA,"16214_Insect consumption_2023"
6102,32.23188,-110.951012,740,"Toxostoma","curvirostre","curve-billed thrasher","Animalia",16420,294,"Singing individuals (birds)",2023,2,20,51,2459996,4,"16420_Singing individuals (birds)","Singing individuals","AZ",9,2023-02-20,"calendar",51,2023,NA,NA,"16420_Singing individuals (birds)_2023"
6481,42.456135,-72.344215,240,"Spinus","tristis","American goldfinch","Animalia",19034,310,"Fruit/seed consumption",2023,1,1,1,2459946,NA,"19034_Fruit/seed consumption","Feeding","MA",10,2023-01-01,"calendar",1,2023,NA,NA,"19034_Fruit/seed consumption_2023"
6481,42.456135,-72.344215,240,"Spinus","tristis","American goldfinch","Animalia",19034,542,"Feeding (or foraging)",2023,1,1,1,2459946,NA,"19034_Feeding (or foraging)","Feeding","MA",9,2023-01-01,"calendar",1,2023,NA,NA,"19034_Feeding (or foraging)_2023"
6481,42.456135,-72.344215,246,"Turdus","migratorius","American robin","Animalia",19035,294,"Singing individuals (birds)",2023,3,23,82,2460027,3,"19035_Singing individuals (birds)","Singing individuals","MA",9,2023-03-23,"calendar",82,2023,NA,NA,"19035_Singing individuals (birds)_2023"
6481,42.456135,-72.344215,246,"Turdus","migratorius","American robin","Animalia",19035,542,"Feeding (or foraging)",2023,2,15,46,2459991,3,"19035_Feeding (or foraging)","Feeding","MA",9,2023-02-15,"calendar",46,2023,NA,NA,"19035_Feeding (or foraging)_2023"
6481,42.456135,-72.344215,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",19040,312,"Flower visitation",2023,7,22,203,2460148,36,"19040_Flower visitation","Feeding","MA",9,2023-07-22,"calendar",203,2023,NA,NA,"19040_Flower visitation_2023"
8418,32.363758,-94.873947,246,"Turdus","migratorius","American robin","Animalia",25349,294,"Singing individuals (birds)",2023,1,8,8,2459953,7,"25349_Singing individuals (birds)","Singing individuals","TX",12,2023-01-08,"calendar",8,2023,NA,NA,"25349_Singing individuals (birds)_2023"
8418,32.363758,-94.873947,246,"Turdus","migratorius","American robin","Animalia",25349,310,"Fruit/seed consumption",2023,3,12,71,2460016,3,"25349_Fruit/seed consumption","Feeding","TX",10,2023-03-12,"calendar",71,2023,NA,NA,"25349_Fruit/seed consumption_2023"
8418,32.363758,-94.873947,246,"Turdus","migratorius","American robin","Animalia",25349,457,"Insect consumption",2023,1,8,8,2459953,7,"25349_Insect consumption","Feeding","TX",12,2023-01-08,"calendar",8,2023,NA,NA,"25349_Insect consumption_2023"
8418,32.363758,-94.873947,1108,"Mimus","polyglottos","northern mockingbird","Animalia",25351,294,"Singing individuals (birds)",2023,1,22,22,2459967,7,"25351_Singing individuals (birds)","Singing individuals","TX",12,2023-01-22,"calendar",22,2023,NA,NA,"25351_Singing individuals (birds)_2023"
8418,32.363758,-94.873947,1108,"Mimus","polyglottos","northern mockingbird","Animalia",25351,310,"Fruit/seed consumption",2023,2,9,40,2459985,4,"25351_Fruit/seed consumption","Feeding","TX",10,2023-02-09,"calendar",40,2023,NA,NA,"25351_Fruit/seed consumption_2023"
8418,32.363758,-94.873947,1108,"Mimus","polyglottos","northern mockingbird","Animalia",25351,457,"Insect consumption",2023,3,12,71,2460016,3,"25351_Insect consumption","Feeding","TX",11,2023-03-12,"calendar",71,2023,NA,NA,"25351_Insect consumption_2023"
8496,46.328629,-96.061256,246,"Turdus","migratorius","American robin","Animalia",25780,310,"Fruit/seed consumption",2023,5,18,138,2460083,24,"25780_Fruit/seed consumption","Feeding","MN",12,2023-05-18,"calendar",138,2023,NA,NA,"25780_Fruit/seed consumption_2023"
8496,46.328629,-96.061256,245,"Poecile","atricapillus","black-capped chickadee","Animalia",25781,310,"Fruit/seed consumption",2023,4,9,99,2460044,NA,"25781_Fruit/seed consumption","Feeding","MN",14,2023-04-09,"calendar",99,2023,NA,NA,"25781_Fruit/seed consumption_2023"
8496,46.328629,-96.061256,245,"Poecile","atricapillus","black-capped chickadee","Animalia",25781,542,"Feeding (or foraging)",2023,4,9,99,2460044,NA,"25781_Feeding (or foraging)","Feeding","MN",9,2023-04-09,"calendar",99,2023,NA,NA,"25781_Feeding (or foraging)_2023"
8496,46.328629,-96.061256,352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",25784,312,"Flower visitation",2023,6,30,181,2460126,32,"25784_Flower visitation","Feeding","MN",11,2023-06-30,"calendar",181,2023,NA,NA,"25784_Flower visitation_2023"
8496,46.328629,-96.061256,1104,"Hirundo","rustica","barn swallow","Animalia",25894,297,"Nest building (birds)",2023,5,18,138,2460083,24,"25894_Nest building (birds)","Nesting behavior","MN",12,2023-05-18,"calendar",138,2023,NA,NA,"25894_Nest building (birds)_2023"
8496,46.328629,-96.061256,1104,"Hirundo","rustica","barn swallow","Animalia",25894,542,"Feeding (or foraging)",2023,5,29,149,2460094,6,"25894_Feeding (or foraging)","Feeding","MN",9,2023-05-29,"calendar",149,2023,NA,NA,"25894_Feeding (or foraging)_2023"
8496,46.328629,-96.061256,1113,"Dryobates","pubescens","downy woodpecker","Animalia",25895,310,"Fruit/seed consumption",2023,4,9,99,2460044,NA,"25895_Fruit/seed consumption","Feeding","MN",14,2023-04-09,"calendar",99,2023,NA,NA,"25895_Fruit/seed consumption_2023"
8496,46.328629,-96.061256,1113,"Dryobates","pubescens","downy woodpecker","Animalia",25895,542,"Feeding (or foraging)",2023,4,9,99,2460044,NA,"25895_Feeding (or foraging)","Feeding","MN",9,2023-04-09,"calendar",99,2023,NA,NA,"25895_Feeding (or foraging)_2023"
