"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","ind_phen_year","series_yrs"
20969,33.632149,-117.55545,440,"CA",1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2025,6,7,158,2460834,2,2025,6,7,158,2460834,2,"90201_Adults","Adults observed","90201_Adults_2025",9
20969,33.632149,-117.55545,440,"CA",1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2025,11,11,315,2460991,5,2025,11,11,315,2460991,19,"90203_Adults","Adults observed","90203_Adults_2025",10
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2025,3,10,69,2460745,1,2025,3,10,69,2460745,24,"90204_Adults","Adults observed","90204_Adults_2025",11
20969,33.632149,-117.55545,440,"CA",1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2025,3,10,69,2460745,1,2025,3,10,69,2460745,24,"90205_Adults","Adults observed","90205_Adults_2025",10
20969,33.632149,-117.55545,440,"CA",1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2025,3,10,69,2460745,1,2025,3,10,69,2460745,24,"90206_Adults","Adults observed","90206_Adults_2025",10
22613,32.33926,-110.981728,813,"AZ",1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2025,2,20,51,2460727,9,2025,2,25,56,2460732,7,"100905_Adults","Adults observed","100905_Adults_2025",10
22613,32.33926,-110.981728,813,"AZ",1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2025,3,22,81,2460757,11,2025,3,22,81,2460757,3,"100906_Adults","Adults observed","100906_Adults_2025",10
22613,32.33926,-110.981728,813,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2025,1,15,15,2460691,8,2025,4,8,98,2460774,8,"100907_Adults","Adults observed","100907_Adults_2025",10
22613,32.33926,-110.981728,813,"AZ",396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2025,9,2,245,2460921,7,2025,9,9,252,2460928,7,"100909_Adults","Adults observed","100909_Adults_2025",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2025,1,15,15,2460691,8,2025,1,15,15,2460691,8,"100912_Adults","Adults observed","100912_Adults_2025",10
22613,32.33926,-110.981728,813,"AZ",1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2025,1,15,15,2460691,8,2025,2,4,35,2460711,7,"100913_Adults","Adults observed","100913_Adults_2025",10
22979,41.556442,-93.267807,267,"IA",396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2025,7,7,188,2460864,5,2025,8,1,213,2460889,5,"104138_Adults","Adults observed","104138_Adults_2025",9
22981,41.559528,-93.278351,265,"IA",396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2025,6,20,171,2460847,9,2025,6,20,171,2460847,3,"104149_Adults","Adults observed","104149_Adults_2025",9
22613,32.33926,-110.981728,813,"AZ",415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2025,4,22,112,2460788,6,2025,4,22,112,2460788,8,"136804_Adults","Adults observed","136804_Adults_2025",9
