"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","ind_phen_year","series_yrs"
12064,32.248463,-110.909584,745,"AZ",1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2022,5,5,125,2459705,11,2022,5,5,125,2459705,28,"50769_Adults","Adults observed","50769_Adults_2022",9
12064,32.248463,-110.909584,745,"AZ",1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,312,"Flower visitation",2022,5,5,125,2459705,11,2022,5,5,125,2459705,28,"50772_Flower visitation","Feeding","50772_Flower visitation_2022",9
12064,32.248463,-110.909584,745,"AZ",1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,327,"Adults",2022,5,5,125,2459705,11,2022,5,5,125,2459705,28,"50772_Adults","Adults observed","50772_Adults_2022",9
12064,32.248463,-110.909584,745,"AZ",1143,"Xylocopa","varipuncta","valley carpenter bee","Animalia",50773,327,"Adults",2022,3,3,62,2459642,52,2022,3,3,62,2459642,8,"50773_Adults","Adults observed","50773_Adults_2022",9
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2022,1,29,29,2459609,14,2022,2,12,43,2459623,14,"60947_Caterpillars","Young observed","60947_Caterpillars_2022",9
16295,27.929228,-82.725639,4,"FL",396,"Danaus","plexippus","monarch","Animalia",60947,447,"Caterpillars feeding",2022,1,29,29,2459609,14,2022,2,12,43,2459623,14,"60947_Caterpillars feeding","Young observed","60947_Caterpillars feeding_2022",9
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2022,6,8,159,2459739,25,2022,9,10,253,2459833,25,"69507_Flower visitation","Feeding","69507_Flower visitation_2022",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2022,5,4,124,2459704,NA,2022,10,5,278,2459858,NA,"69507_Adults","Adults observed","69507_Adults_2022",12
10145,42.602543,-83.250992,277,"MI",1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2022,7,13,194,2459774,1,2022,7,13,194,2459774,1,"69919_Adults","Adults observed","69919_Adults_2022",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2022,6,19,170,2459750,13,2022,6,19,170,2459750,1,"72969_Flower visitation","Feeding","72969_Flower visitation_2022",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2022,6,20,171,2459751,1,2022,6,20,171,2459751,1,"72969_Adults","Adults observed","72969_Adults_2022",12
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2022,6,24,175,2459755,5,2022,7,14,195,2459775,5,"86971_Flower visitation","Feeding","86971_Flower visitation_2022",11
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2022,5,23,143,2459723,3,2022,5,27,147,2459727,5,"86971_Adults","Adults observed","86971_Adults_2022",11
20969,33.632149,-117.55545,440,"CA",1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2022,6,4,155,2459735,20,2022,6,4,155,2459735,11,"90201_Adults","Adults observed","90201_Adults_2022",10
20969,33.632149,-117.55545,440,"CA",1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2022,5,15,135,2459715,4,2022,5,15,135,2459715,20,"90203_Adults","Adults observed","90203_Adults_2022",10
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,312,"Flower visitation",2022,9,8,251,2459831,8,2022,9,8,251,2459831,6,"90204_Flower visitation","Feeding","90204_Flower visitation_2022",9
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2022,4,10,100,2459680,8,2022,4,10,100,2459680,1,"90204_Adults","Adults observed","90204_Adults_2022",11
20969,33.632149,-117.55545,440,"CA",1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2022,4,2,92,2459672,NA,2022,4,2,92,2459672,8,"90205_Adults","Adults observed","90205_Adults_2022",11
20969,33.632149,-117.55545,440,"CA",1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2022,4,10,100,2459680,8,2022,4,10,100,2459680,1,"90206_Adults","Adults observed","90206_Adults_2022",10
22613,32.33926,-110.981728,813,"AZ",1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2022,7,5,186,2459766,6,2022,7,19,200,2459780,7,"100905_Adults","Adults observed","100905_Adults_2022",10
22613,32.33926,-110.981728,813,"AZ",1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2022,3,30,89,2459669,8,2022,4,5,95,2459675,7,"100906_Adults","Adults observed","100906_Adults_2022",10
22613,32.33926,-110.981728,813,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2022,1,25,25,2459605,7,2022,1,25,25,2459605,8,"100907_Adults","Adults observed","100907_Adults_2022",10
22613,32.33926,-110.981728,813,"AZ",396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2022,1,4,4,2459584,NA,2022,1,25,25,2459605,8,"100909_Adults","Adults observed","100909_Adults_2022",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2022,1,4,4,2459584,NA,2022,9,20,263,2459843,4,"100912_Adults","Adults observed","100912_Adults_2022",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,333,"Caterpillars",2022,4,26,116,2459696,7,2022,4,26,116,2459696,7,"100912_Caterpillars","Young observed","100912_Caterpillars_2022",9
22613,32.33926,-110.981728,813,"AZ",1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2022,1,4,4,2459584,NA,2022,2,8,39,2459619,7,"100913_Adults","Adults observed","100913_Adults_2022",10
22613,32.33926,-110.981728,813,"AZ",260,"Celastrina","ladon complex","spring azure","Animalia",100915,327,"Adults",2022,9,20,263,2459843,7,2022,9,20,263,2459843,4,"100915_Adults","Adults observed","100915_Adults_2022",9
22979,41.556442,-93.267807,267,"IA",396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2022,5,16,136,2459716,5,2022,5,16,136,2459716,21,"104138_Adults","Adults observed","104138_Adults_2022",9
22981,41.559528,-93.278351,265,"IA",396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2022,6,16,167,2459747,16,2022,6,21,172,2459752,9,"104149_Adults","Adults observed","104149_Adults_2022",9
25568,45.140465,-93.312943,260,"MN",273,"Calopteryx","maculata","ebony jewelwing","Animalia",123979,327,"Adults",2022,7,4,185,2459765,8,2022,7,4,185,2459765,19,"123979_Adults","Adults observed","123979_Adults_2022",9
25568,45.140465,-93.312943,260,"MN",396,"Danaus","plexippus","monarch","Animalia",123980,312,"Flower visitation",2022,7,26,207,2459787,2,2022,7,26,207,2459787,19,"123980_Flower visitation","Feeding","123980_Flower visitation_2022",9
25568,45.140465,-93.312943,260,"MN",396,"Danaus","plexippus","monarch","Animalia",123980,327,"Adults",2022,7,26,207,2459787,2,2022,7,26,207,2459787,19,"123980_Adults","Adults observed","123980_Adults_2022",9
22613,32.33926,-110.981728,813,"AZ",415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2022,3,15,74,2459654,7,2022,3,15,74,2459654,7,"136804_Adults","Adults observed","136804_Adults_2022",9
12064,32.248463,-110.909584,745,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",139418,327,"Adults",2022,7,28,209,2459789,21,2022,7,28,209,2459789,7,"139418_Adults","Adults observed","139418_Adults_2022",9
9652,44.768246,-94.155746,309,"MN",1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,327,"Adults",2022,6,26,177,2459757,NA,2022,9,25,268,2459848,2,"139451_Adults","Adults observed","139451_Adults_2022",9
9652,44.768246,-94.155746,309,"MN",1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,528,"Courtship calling",2022,6,26,177,2459757,NA,2022,7,15,196,2459776,1,"139451_Courtship calling","Mating activity","139451_Courtship calling_2022",9
9652,44.768246,-94.155746,309,"MN",1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,530,"Cast-off skins (nymph)",2022,6,26,177,2459757,NA,2022,6,26,177,2459757,9,"139451_Cast-off skins (nymph)","Young observed","139451_Cast-off skins (nymph)_2022",9
9652,44.768246,-94.155746,309,"MN",391,"Pieris","rapae","cabbage white","Animalia",139454,312,"Flower visitation",2022,6,28,179,2459759,35,2022,9,4,247,2459827,3,"139454_Flower visitation","Feeding","139454_Flower visitation_2022",9
9652,44.768246,-94.155746,309,"MN",391,"Pieris","rapae","cabbage white","Animalia",139454,327,"Adults",2022,5,9,129,2459709,NA,2022,10,5,278,2459858,NA,"139454_Adults","Adults observed","139454_Adults_2022",9
9652,44.768246,-94.155746,309,"MN",1238,"Apis","mellifera","honeybee","Animalia",139456,312,"Flower visitation",2022,8,10,222,2459802,NA,2022,9,4,247,2459827,NA,"139456_Flower visitation","Feeding","139456_Flower visitation_2022",9
9652,44.768246,-94.155746,309,"MN",1238,"Apis","mellifera","honeybee","Animalia",139456,327,"Adults",2022,8,10,222,2459802,NA,2022,9,4,247,2459827,NA,"139456_Adults","Adults observed","139456_Adults_2022",9
9652,44.768246,-94.155746,309,"MN",396,"Danaus","plexippus","monarch","Animalia",139457,312,"Flower visitation",2022,6,17,168,2459748,34,2022,9,4,247,2459827,2,"139457_Flower visitation","Feeding","139457_Flower visitation_2022",9
9652,44.768246,-94.155746,309,"MN",396,"Danaus","plexippus","monarch","Animalia",139457,327,"Adults",2022,5,14,134,2459714,NA,2022,10,9,282,2459862,NA,"139457_Adults","Adults observed","139457_Adults_2022",9
22613,32.33926,-110.981728,813,"AZ",272,"Anax","junius","common green darner","Animalia",145493,327,"Adults",2022,7,5,186,2459766,6,2022,7,5,186,2459766,7,"145493_Adults","Adults observed","145493_Adults_2022",9
1605,40.907997,-73.120705,45,"NY",288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2023,4,12,102,2460047,NA,2023,4,12,102,2460047,NA,"5283_Adults","Adults observed","5283_Adults_2023",11
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2023,6,5,156,2460101,21,2023,6,5,156,2460101,36,"10284_Flower visitation","Feeding","10284_Flower visitation_2023",14
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2023,5,15,135,2460080,10,2023,6,5,156,2460101,36,"10284_Adults","Adults observed","10284_Adults_2023",14
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2023,7,2,183,2460128,7,2023,7,9,190,2460135,7,"12711_Flower visitation","Feeding","12711_Flower visitation_2023",11
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2023,7,2,183,2460128,7,2023,7,9,190,2460135,7,"12711_Adults","Adults observed","12711_Adults_2023",11
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2023,5,26,146,2460091,7,2023,9,7,250,2460195,7,"16049_Flower visitation","Feeding","16049_Flower visitation_2023",15
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2023,5,26,146,2460091,7,2023,9,7,250,2460195,7,"16049_Adults","Adults observed","16049_Adults_2023",15
8496,46.328629,-96.061256,393,"MN",396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2023,5,29,149,2460094,6,2023,7,24,205,2460150,NA,"25783_Adults","Adults observed","25783_Adults_2023",12
8715,43.522804,-70.802277,215,"ME",396,"Danaus","plexippus","monarch","Animalia",28194,327,"Adults",2023,9,16,259,2460204,56,2023,9,16,259,2460204,11,"28194_Adults","Adults observed","28194_Adults_2023",9
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2023,3,9,68,2460013,3,2023,3,9,68,2460013,3,"30797_Flower visitation","Feeding","30797_Flower visitation_2023",12
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2023,3,9,68,2460013,3,2023,3,9,68,2460013,3,"30797_Adults","Adults observed","30797_Adults_2023",12
10145,42.602543,-83.250992,277,"MI",288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2023,4,15,105,2460050,4,2023,4,15,105,2460050,1,"38858_Adults","Adults observed","38858_Adults_2023",13
10145,42.602543,-83.250992,277,"MI",391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2023,4,15,105,2460050,4,2023,4,16,106,2460051,1,"38859_Adults","Adults observed","38859_Adults_2023",13
10145,42.602543,-83.250992,277,"MI",272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2023,6,25,176,2460121,1,2023,6,25,176,2460121,1,"38869_Adults","Adults observed","38869_Adults_2023",13
10145,42.602543,-83.250992,277,"MI",396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2023,6,30,181,2460126,1,2023,6,30,181,2460126,1,"38919_Adults","Adults observed","38919_Adults_2023",13
10145,42.602543,-83.250992,277,"MI",1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2023,9,13,256,2460201,2,2023,9,13,256,2460201,1,"38921_Adults","Adults observed","38921_Adults_2023",13
10145,42.602543,-83.250992,277,"MI",1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2023,5,12,132,2460077,1,2023,5,12,132,2460077,1,"38930_Adults","Adults observed","38930_Adults_2023",13
10145,42.602543,-83.250992,277,"MI",393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2023,4,10,100,2460045,1,2023,4,10,100,2460045,1,"38941_Adults","Adults observed","38941_Adults_2023",11
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2023,2,2,33,2459978,2,2023,2,3,34,2459979,6,"49641_Flower visitation","Feeding","49641_Flower visitation_2023",10
6102,32.23188,-110.951012,737,"AZ",288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2023,2,3,34,2459979,1,2023,2,3,34,2459979,6,"49641_Adults","Adults observed","49641_Adults_2023",10
12064,32.248463,-110.909584,745,"AZ",396,"Danaus","plexippus","monarch","Animalia",50768,312,"Flower visitation",2023,1,19,19,2459964,7,2023,1,19,19,2459964,12,"50768_Flower visitation","Feeding","50768_Flower visitation_2023",9
12064,32.248463,-110.909584,745,"AZ",396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2023,1,12,12,2459957,7,2023,1,19,19,2459964,12,"50768_Adults","Adults observed","50768_Adults_2023",9
12064,32.248463,-110.909584,745,"AZ",1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2023,1,19,19,2459964,7,2023,1,19,19,2459964,12,"50769_Flower visitation","Feeding","50769_Flower visitation_2023",9
12064,32.248463,-110.909584,745,"AZ",1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2023,1,19,19,2459964,7,2023,1,19,19,2459964,12,"50769_Adults","Adults observed","50769_Adults_2023",9
12064,32.248463,-110.909584,745,"AZ",1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,312,"Flower visitation",2023,6,15,166,2460111,14,2023,6,15,166,2460111,9,"50772_Flower visitation","Feeding","50772_Flower visitation_2023",9
12064,32.248463,-110.909584,745,"AZ",1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,327,"Adults",2023,6,15,166,2460111,14,2023,6,15,166,2460111,9,"50772_Adults","Adults observed","50772_Adults_2023",9
12064,32.248463,-110.909584,745,"AZ",1143,"Xylocopa","varipuncta","valley carpenter bee","Animalia",50773,327,"Adults",2023,4,12,102,2460047,21,2023,4,12,102,2460047,22,"50773_Adults","Adults observed","50773_Adults_2023",9
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2023,5,9,129,2460074,6,2023,9,30,273,2460218,NA,"69507_Flower visitation","Feeding","69507_Flower visitation_2023",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2023,5,3,123,2460068,NA,2023,8,15,227,2460172,1,"69507_Adults","Adults observed","69507_Adults_2023",12
9652,44.768246,-94.155746,309,"MN",288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2023,5,3,123,2460068,NA,2023,5,9,129,2460074,7,"69507_Male adults","Adults observed","69507_Male adults_2023",11
10145,42.602543,-83.250992,277,"MI",1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2023,4,20,110,2460055,1,2023,4,20,110,2460055,1,"69919_Adults","Adults observed","69919_Adults_2023",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2023,8,22,234,2460179,5,2023,8,22,234,2460179,9,"72969_Flower visitation","Feeding","72969_Flower visitation_2023",12
16876,41.745537,-74.119392,72,"NY",396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2023,6,29,180,2460125,14,2023,7,20,201,2460146,7,"72969_Adults","Adults observed","72969_Adults_2023",12
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2023,7,7,188,2460133,2,2023,7,7,188,2460133,6,"86971_Flower visitation","Feeding","86971_Flower visitation_2023",11
17414,42.936153,-73.433449,147,"NY",396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2023,5,30,150,2460095,7,2023,5,30,150,2460095,5,"86971_Adults","Adults observed","86971_Adults_2023",11
20969,33.632149,-117.55545,440,"CA",1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2023,5,8,128,2460073,18,2023,5,13,133,2460078,5,"90201_Adults","Adults observed","90201_Adults_2023",10
20969,33.632149,-117.55545,440,"CA",1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2023,4,20,110,2460055,4,2023,4,20,110,2460055,18,"90203_Adults","Adults observed","90203_Adults_2023",10
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,312,"Flower visitation",2023,7,6,187,2460132,18,2023,7,12,193,2460138,4,"90204_Flower visitation","Feeding","90204_Flower visitation_2023",9
20969,33.632149,-117.55545,440,"CA",1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2023,2,19,50,2459995,5,2023,2,19,50,2459995,11,"90204_Adults","Adults observed","90204_Adults_2023",11
20969,33.632149,-117.55545,440,"CA",1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2023,4,1,91,2460036,13,2023,4,1,91,2460036,12,"90205_Adults","Adults observed","90205_Adults_2023",11
20969,33.632149,-117.55545,440,"CA",1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2023,2,4,35,2459980,28,2023,2,4,35,2459980,10,"90206_Adults","Adults observed","90206_Adults_2023",10
22613,32.33926,-110.981728,813,"AZ",1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2023,8,9,221,2460166,8,2023,8,15,227,2460172,1,"100905_Adults","Adults observed","100905_Adults_2023",10
22613,32.33926,-110.981728,813,"AZ",1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2023,4,26,116,2460061,8,2023,4,26,116,2460061,6,"100906_Adults","Adults observed","100906_Adults_2023",10
22613,32.33926,-110.981728,813,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2023,4,4,94,2460039,7,2023,4,11,101,2460046,7,"100907_Adults","Adults observed","100907_Adults_2023",10
22613,32.33926,-110.981728,813,"AZ",396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2023,2,8,39,2459984,4,2023,2,8,39,2459984,6,"100909_Adults","Adults observed","100909_Adults_2023",10
22613,32.33926,-110.981728,813,"AZ",1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2023,2,28,59,2460004,5,2023,5,9,129,2460074,7,"100912_Adults","Adults observed","100912_Adults_2023",10
22613,32.33926,-110.981728,813,"AZ",1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2023,2,1,32,2459977,7,2023,2,1,32,2459977,3,"100913_Adults","Adults observed","100913_Adults_2023",10
22613,32.33926,-110.981728,813,"AZ",260,"Celastrina","ladon complex","spring azure","Animalia",100915,327,"Adults",2023,10,25,298,2460243,7,2023,10,25,298,2460243,7,"100915_Adults","Adults observed","100915_Adults_2023",9
22979,41.556442,-93.267807,267,"IA",396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2023,5,24,144,2460089,7,2023,5,24,144,2460089,7,"104138_Adults","Adults observed","104138_Adults_2023",9
22981,41.559528,-93.278351,265,"IA",396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2023,6,14,165,2460110,14,2023,6,23,174,2460119,6,"104149_Adults","Adults observed","104149_Adults_2023",9
25568,45.140465,-93.312943,260,"MN",273,"Calopteryx","maculata","ebony jewelwing","Animalia",123979,327,"Adults",2023,5,14,134,2460079,14,2023,5,14,134,2460079,7,"123979_Adults","Adults observed","123979_Adults_2023",9
25568,45.140465,-93.312943,260,"MN",396,"Danaus","plexippus","monarch","Animalia",123980,312,"Flower visitation",2023,6,2,153,2460098,4,2023,6,2,153,2460098,2,"123980_Flower visitation","Feeding","123980_Flower visitation_2023",9
25568,45.140465,-93.312943,260,"MN",396,"Danaus","plexippus","monarch","Animalia",123980,327,"Adults",2023,6,2,153,2460098,4,2023,6,2,153,2460098,2,"123980_Adults","Adults observed","123980_Adults_2023",9
22613,32.33926,-110.981728,813,"AZ",415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2023,5,16,136,2460081,7,2023,5,30,150,2460095,9,"136804_Adults","Adults observed","136804_Adults_2023",9
12064,32.248463,-110.909584,745,"AZ",1391,"Agraulis","vanillae","gulf fritillary","Animalia",139418,327,"Adults",2023,6,29,180,2460125,5,2023,8,3,215,2460160,8,"139418_Adults","Adults observed","139418_Adults_2023",9
9652,44.768246,-94.155746,309,"MN",1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,327,"Adults",2023,6,26,177,2460122,NA,2023,7,12,193,2460138,4,"139451_Adults","Adults observed","139451_Adults_2023",9
9652,44.768246,-94.155746,309,"MN",1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,528,"Courtship calling",2023,6,26,177,2460122,NA,2023,7,12,193,2460138,4,"139451_Courtship calling","Mating activity","139451_Courtship calling_2023",9
9652,44.768246,-94.155746,309,"MN",1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,530,"Cast-off skins (nymph)",2023,7,7,188,2460133,7,2023,8,2,214,2460159,2,"139451_Cast-off skins (nymph)","Young observed","139451_Cast-off skins (nymph)_2023",9
9652,44.768246,-94.155746,309,"MN",391,"Pieris","rapae","cabbage white","Animalia",139454,312,"Flower visitation",2023,5,10,130,2460075,1,2023,5,26,146,2460091,6,"139454_Flower visitation","Feeding","139454_Flower visitation_2023",9
9652,44.768246,-94.155746,309,"MN",391,"Pieris","rapae","cabbage white","Animalia",139454,327,"Adults",2023,5,9,129,2460074,NA,2023,10,5,278,2460223,NA,"139454_Adults","Adults observed","139454_Adults_2023",9
9652,44.768246,-94.155746,309,"MN",1238,"Apis","mellifera","honeybee","Animalia",139456,312,"Flower visitation",2023,6,4,155,2460100,NA,2023,8,25,237,2460182,NA,"139456_Flower visitation","Feeding","139456_Flower visitation_2023",9
9652,44.768246,-94.155746,309,"MN",1238,"Apis","mellifera","honeybee","Animalia",139456,327,"Adults",2023,6,4,155,2460100,NA,2023,8,25,237,2460182,NA,"139456_Adults","Adults observed","139456_Adults_2023",9
9652,44.768246,-94.155746,309,"MN",396,"Danaus","plexippus","monarch","Animalia",139457,312,"Flower visitation",2023,6,2,153,2460098,7,2023,10,1,274,2460219,1,"139457_Flower visitation","Feeding","139457_Flower visitation_2023",9
9652,44.768246,-94.155746,309,"MN",396,"Danaus","plexippus","monarch","Animalia",139457,327,"Adults",2023,5,26,146,2460091,NA,2023,10,5,278,2460223,NA,"139457_Adults","Adults observed","139457_Adults_2023",9
22613,32.33926,-110.981728,813,"AZ",272,"Anax","junius","common green darner","Animalia",145493,327,"Adults",2023,3,28,87,2460032,7,2023,3,28,87,2460032,7,"145493_Adults","Adults observed","145493_Adults_2023",9
1605,40.907997,-73.120705,45,"NY",288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2024,4,9,100,2460410,NA,2024,5,8,129,2460439,NA,"5283_Adults","Adults observed","5283_Adults_2024",11
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2024,7,23,205,2460515,22,2024,7,23,205,2460515,20,"10284_Flower visitation","Feeding","10284_Flower visitation_2024",14
1419,42.011166,-88.503304,280,"IL",288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2024,5,5,126,2460436,6,2024,5,15,136,2460446,47,"10284_Adults","Adults observed","10284_Adults_2024",14
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2024,7,28,210,2460520,7,2024,8,4,217,2460527,7,"12711_Flower visitation","Feeding","12711_Flower visitation_2024",11
5674,44.910587,-70.266861,261,"ME",396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2024,7,28,210,2460520,7,2024,8,4,217,2460527,7,"12711_Adults","Adults observed","12711_Adults_2024",11
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2024,5,20,141,2460451,3,2024,8,15,228,2460538,20,"16049_Flower visitation","Feeding","16049_Flower visitation_2024",15
2803,39.971001,-105.397003,2329,"CO",288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2024,5,3,124,2460434,3,2024,8,15,228,2460538,20,"16049_Adults","Adults observed","16049_Adults_2024",15
8715,43.522804,-70.802277,215,"ME",396,"Danaus","plexippus","monarch","Animalia",28194,327,"Adults",2024,7,20,202,2460512,12,2024,7,20,202,2460512,NA,"28194_Adults","Adults observed","28194_Adults_2024",9
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2024,4,4,95,2460405,4,2024,4,4,95,2460405,3,"30797_Flower visitation","Feeding","30797_Flower visitation_2024",12
8418,32.363758,-94.873947,115,"TX",288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2024,4,4,95,2460405,4,2024,4,4,95,2460405,3,"30797_Adults","Adults observed","30797_Adults_2024",12
10145,42.602543,-83.250992,277,"MI",288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2024,4,9,100,2460410,NA,2024,4,10,101,2460411,1,"38858_Adults","Adults observed","38858_Adults_2024",13
10145,42.602543,-83.250992,277,"MI",391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2024,3,13,73,2460383,1,2024,3,13,73,2460383,1,"38859_Adults","Adults observed","38859_Adults_2024",13
